time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-09-23 10:10:00,146750.0,146890.0,146660.0,146835.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:15:00,146830.0,146845.0,146640.0,146690.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:20:00,146695.0,146710.0,146295.0,146330.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:25:00,146330.0,146390.0,146270.0,146340.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:30:00,146345.0,146800.0,146335.0,146715.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:35:00,146720.0,146775.0,146490.0,146595.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:40:00,146595.0,146705.0,146505.0,146640.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:45:00,146640.0,146780.0,146605.0,146710.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:50:00,146705.0,146900.0,146610.0,146840.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:55:00,146840.0,147120.0,146805.0,147045.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 11:00:00,147050.0,147180.0,146930.0,146980.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 11:05:00,146980.0,147105.0,146970.0,147090.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 11:10:00,147095.0,147415.0,147095.0,147340.0,1,48.0,0,250.0,4308.0,34308.0
2025-09-23 11:15:00,147345.0,147425.0,147275.0,147325.0,0,0.0,0,0.0,4308.0,34308.0
2025-09-23 11:20:00,147320.0,147470.0,147315.0,147375.0,1,41.0,0,215.0,4349.0,34349.0
2025-09-23 11:25:00,147380.0,147410.0,147185.0,147410.0,1,34.0,0,180.0,4383.0,34383.0
2025-09-23 11:30:00,147405.0,147490.0,147315.0,147400.0,0,0.0,0,0.0,4383.0,34383.0
2025-09-23 11:35:00,147405.0,147415.0,147255.0,147310.0,0,0.0,0,0.0,4383.0,34383.0
2025-09-23 11:40:00,147310.0,147420.0,147285.0,147375.0,0,0.0,0,0.0,4383.0,34383.0
2025-09-23 11:45:00,147370.0,147435.0,147320.0,147355.0,0,0.0,0,0.0,4383.0,34383.0
2025-09-23 11:50:00,147350.0,147420.0,147290.0,147335.0,0,0.0,0,0.0,4383.0,34383.0
2025-09-23 11:55:00,147340.0,147780.0,147270.0,147630.0,1,-10.0,0,-40.0,4373.0,34373.0
2025-09-23 12:00:00,147630.0,148145.0,147560.0,147940.0,1,-72.0,0,-350.0,4301.0,34301.0
2025-09-23 12:05:00,147945.0,148050.0,147770.0,147785.0,0,0.0,0,0.0,4301.0,34301.0
2025-09-23 12:10:00,147785.0,147860.0,147690.0,147850.0,0,0.0,0,0.0,4301.0,34301.0
2025-09-23 12:15:00,147850.0,147970.0,147825.0,147885.0,1,-61.0,0,-295.0,4240.0,34240.0
2025-09-23 12:20:00,147880.0,147885.0,147685.0,147705.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 12:25:00,147705.0,147715.0,147610.0,147630.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 12:30:00,147635.0,147770.0,147585.0,147705.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 12:35:00,147700.0,147840.0,147675.0,147825.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 12:40:00,147820.0,147935.0,147775.0,147835.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 12:45:00,147840.0,147895.0,147785.0,147870.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 12:50:00,147870.0,147970.0,147825.0,147915.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 12:55:00,147915.0,148020.0,147895.0,147960.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:00:00,147960.0,147995.0,147910.0,147950.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:05:00,147950.0,147980.0,147880.0,147905.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:10:00,147900.0,147975.0,147835.0,147845.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:15:00,147845.0,147940.0,147790.0,147930.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:20:00,147930.0,147955.0,147875.0,147890.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:25:00,147885.0,147935.0,147845.0,147930.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:30:00,147930.0,148030.0,147895.0,148020.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:35:00,148020.0,148060.0,147900.0,148040.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:40:00,148045.0,148050.0,147930.0,147965.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:45:00,147965.0,148105.0,147960.0,148065.0,0,0.0,0,0.0,4240.0,34240.0
2025-09-23 13:50:00,148065.0,148290.0,148055.0,148255.0,1,-122.0,-1,-600.0,4118.0,34118.0
2025-09-23 13:55:00,148255.0,148300.0,148200.0,148265.0,1,-122.0,-1,-600.0,3996.0,33996.0
2025-09-23 14:00:00,148260.0,148375.0,148200.0,148225.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:05:00,148220.0,148280.0,148200.0,148255.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:10:00,148250.0,148260.0,148110.0,148115.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:15:00,148115.0,148145.0,147980.0,148020.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:20:00,148020.0,148110.0,147980.0,148040.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:25:00,148045.0,148045.0,147960.0,147965.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:30:00,147965.0,148070.0,147940.0,147980.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:35:00,147985.0,147995.0,147820.0,147855.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:40:00,147855.0,147870.0,147695.0,147745.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:45:00,147745.0,147845.0,147680.0,147845.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:50:00,147840.0,147910.0,147820.0,147855.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 14:55:00,147850.0,147950.0,147830.0,147910.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:00:00,147915.0,148020.0,147870.0,147970.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:05:00,147970.0,147985.0,147870.0,147900.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:10:00,147895.0,147940.0,147845.0,147860.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:15:00,147855.0,147890.0,147700.0,147770.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:20:00,147765.0,147820.0,147725.0,147780.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:25:00,147780.0,147840.0,147780.0,147800.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:30:00,147805.0,148005.0,147780.0,147985.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:35:00,147985.0,148005.0,147940.0,147965.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:40:00,147960.0,147970.0,147905.0,147920.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:45:00,147920.0,147940.0,147900.0,147920.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:50:00,147915.0,147930.0,147800.0,147810.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 15:55:00,147805.0,147825.0,147700.0,147715.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:00:00,147715.0,147790.0,147690.0,147775.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:05:00,147780.0,147820.0,147755.0,147785.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:10:00,147780.0,147815.0,147730.0,147775.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:15:00,147775.0,147850.0,147740.0,147805.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:20:00,147805.0,147825.0,147715.0,147775.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:25:00,147780.0,147790.0,147720.0,147755.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:30:00,147755.0,147800.0,147725.0,147785.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:35:00,147785.0,147785.0,147645.0,147680.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:40:00,147680.0,147725.0,147655.0,147685.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:45:00,147685.0,147790.0,147680.0,147775.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:50:00,147775.0,147785.0,147565.0,147660.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 16:55:00,147665.0,147695.0,147635.0,147660.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:00:00,147660.0,147740.0,147640.0,147710.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:05:00,147710.0,147720.0,147590.0,147605.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:10:00,147610.0,147700.0,147605.0,147655.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:15:00,147655.0,147665.0,147600.0,147605.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:20:00,147610.0,147680.0,147600.0,147670.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:25:00,147665.0,147680.0,147645.0,147655.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:30:00,147655.0,147670.0,147590.0,147630.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:35:00,147625.0,147665.0,147615.0,147655.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:40:00,147655.0,147690.0,147615.0,147620.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:45:00,147620.0,147645.0,147615.0,147635.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:50:00,147640.0,147660.0,147570.0,147605.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 17:55:00,147605.0,147615.0,147510.0,147530.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 18:00:00,147525.0,147570.0,147455.0,147540.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 18:05:00,147545.0,147605.0,147515.0,147560.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 18:10:00,147555.0,147590.0,147520.0,147575.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 18:15:00,147575.0,147635.0,147560.0,147610.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-23 18:20:00,147610.0,147650.0,147585.0,147590.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:00:00,147590.0,147620.0,147235.0,147525.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:05:00,147525.0,147620.0,147390.0,147535.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:10:00,147535.0,147555.0,147410.0,147460.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:15:00,147455.0,147575.0,147440.0,147520.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:20:00,147520.0,147530.0,147255.0,147445.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:25:00,147440.0,147490.0,147375.0,147445.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:30:00,147450.0,147525.0,147390.0,147500.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:35:00,147500.0,147570.0,147455.0,147465.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:40:00,147470.0,147730.0,147465.0,147610.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:45:00,147610.0,147625.0,147510.0,147600.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:50:00,147595.0,147650.0,147515.0,147540.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 09:55:00,147535.0,147630.0,147480.0,147515.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:00:00,147515.0,147645.0,147435.0,147640.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:05:00,147635.0,147890.0,147585.0,147690.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:10:00,147690.0,147730.0,147535.0,147580.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:15:00,147575.0,147640.0,147520.0,147555.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:20:00,147555.0,147605.0,147480.0,147580.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:25:00,147580.0,147640.0,147435.0,147535.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:30:00,147535.0,147610.0,147380.0,147495.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:35:00,147500.0,147780.0,147495.0,147760.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:40:00,147765.0,147790.0,147515.0,147525.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:45:00,147525.0,147645.0,147475.0,147505.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:50:00,147510.0,147690.0,147485.0,147535.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 10:55:00,147535.0,147620.0,147405.0,147490.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:00:00,147490.0,147610.0,147440.0,147525.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:05:00,147525.0,147565.0,147405.0,147525.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:10:00,147525.0,147620.0,147490.0,147575.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:15:00,147575.0,147615.0,147385.0,147455.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:20:00,147455.0,147635.0,147395.0,147610.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:25:00,147605.0,147865.0,147605.0,147810.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:30:00,147810.0,147825.0,147550.0,147585.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:35:00,147585.0,147615.0,147500.0,147570.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:40:00,147570.0,147615.0,147480.0,147555.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:45:00,147555.0,147595.0,147480.0,147520.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:50:00,147520.0,147630.0,147480.0,147490.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 11:55:00,147490.0,147495.0,147310.0,147360.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:00:00,147355.0,147405.0,147265.0,147345.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:05:00,147340.0,147445.0,147305.0,147400.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:10:00,147400.0,147475.0,147370.0,147405.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:15:00,147410.0,147465.0,147340.0,147380.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:20:00,147375.0,147495.0,147375.0,147465.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:25:00,147470.0,147470.0,147215.0,147255.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:30:00,147250.0,147390.0,147245.0,147335.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:35:00,147335.0,147410.0,147290.0,147380.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:40:00,147380.0,147470.0,147355.0,147390.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:45:00,147390.0,147475.0,147375.0,147445.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:50:00,147450.0,147460.0,147300.0,147370.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 12:55:00,147370.0,147400.0,147275.0,147280.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:00:00,147280.0,147335.0,147180.0,147215.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:05:00,147210.0,147350.0,147205.0,147290.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:10:00,147290.0,147300.0,147190.0,147235.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:15:00,147230.0,147425.0,147155.0,147370.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:20:00,147375.0,147455.0,147370.0,147440.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:25:00,147435.0,147465.0,147385.0,147390.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:30:00,147395.0,147465.0,147360.0,147460.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:35:00,147455.0,147485.0,147405.0,147435.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:40:00,147440.0,147480.0,147360.0,147465.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:45:00,147465.0,147600.0,147465.0,147560.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:50:00,147560.0,147570.0,147475.0,147565.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 13:55:00,147560.0,147600.0,147500.0,147525.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:00:00,147520.0,147570.0,147450.0,147500.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:05:00,147500.0,147515.0,147450.0,147450.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:10:00,147450.0,147535.0,147440.0,147505.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:15:00,147505.0,147520.0,147350.0,147385.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:20:00,147385.0,147470.0,147325.0,147405.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:25:00,147400.0,147425.0,147335.0,147410.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:30:00,147415.0,147435.0,147350.0,147355.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:35:00,147355.0,147370.0,147200.0,147240.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:40:00,147240.0,147380.0,147235.0,147365.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:45:00,147360.0,147470.0,147355.0,147440.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:50:00,147440.0,147510.0,147415.0,147470.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 14:55:00,147470.0,147495.0,147415.0,147445.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:00:00,147445.0,147450.0,147355.0,147410.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:05:00,147415.0,147485.0,147400.0,147450.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:10:00,147455.0,147525.0,147440.0,147485.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:15:00,147485.0,147550.0,147470.0,147495.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:20:00,147490.0,147505.0,147440.0,147460.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:25:00,147460.0,147505.0,147420.0,147490.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:30:00,147490.0,147515.0,147420.0,147445.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:35:00,147445.0,147585.0,147435.0,147570.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:40:00,147565.0,147655.0,147550.0,147595.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:45:00,147595.0,147600.0,147520.0,147540.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:50:00,147545.0,147620.0,147515.0,147595.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 15:55:00,147600.0,147630.0,147565.0,147610.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:00:00,147605.0,147645.0,147580.0,147625.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:05:00,147625.0,147630.0,147565.0,147570.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:10:00,147570.0,147585.0,147505.0,147520.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:15:00,147520.0,147595.0,147485.0,147555.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:20:00,147555.0,147560.0,147500.0,147515.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:25:00,147515.0,147570.0,147515.0,147555.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:30:00,147560.0,147655.0,147545.0,147590.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:35:00,147590.0,147590.0,147485.0,147505.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:40:00,147500.0,147530.0,147460.0,147485.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:45:00,147480.0,147515.0,147465.0,147480.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:50:00,147475.0,147535.0,147470.0,147520.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 16:55:00,147525.0,147535.0,147485.0,147505.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:00:00,147500.0,147590.0,147500.0,147585.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:05:00,147580.0,147720.0,147535.0,147680.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:10:00,147685.0,147695.0,147635.0,147675.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:15:00,147675.0,147700.0,147625.0,147640.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:20:00,147645.0,147680.0,147635.0,147655.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:25:00,147655.0,147670.0,147640.0,147665.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:30:00,147660.0,147690.0,147640.0,147680.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:35:00,147685.0,147695.0,147655.0,147660.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:40:00,147655.0,147665.0,147570.0,147625.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:45:00,147625.0,147660.0,147595.0,147610.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:50:00,147605.0,147645.0,147590.0,147605.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 17:55:00,147605.0,147620.0,147565.0,147600.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 18:00:00,147595.0,147675.0,147575.0,147660.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 18:05:00,147660.0,149000.0,147645.0,148395.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 18:10:00,148395.0,148760.0,148375.0,148590.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 18:15:00,148600.0,149000.0,148595.0,148835.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-24 18:20:00,148825.0,148950.0,148705.0,148800.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:00:00,148000.0,148420.0,147830.0,148225.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:05:00,148220.0,148330.0,148170.0,148275.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:10:00,148275.0,148380.0,148230.0,148370.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:15:00,148370.0,148500.0,148330.0,148480.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:20:00,148480.0,148690.0,148475.0,148665.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:25:00,148660.0,148700.0,148260.0,148280.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:30:00,148280.0,148355.0,148145.0,148315.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:35:00,148315.0,148355.0,147645.0,147740.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:40:00,147735.0,147895.0,147725.0,147865.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:45:00,147860.0,147915.0,147535.0,147550.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:50:00,147555.0,147615.0,147250.0,147375.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 09:55:00,147375.0,147610.0,147355.0,147570.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:00:00,147570.0,147600.0,147250.0,147305.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:05:00,147305.0,147435.0,147240.0,147400.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:10:00,147395.0,147415.0,147025.0,147040.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:15:00,147040.0,147165.0,146940.0,146965.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:20:00,146965.0,147025.0,146830.0,146920.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:25:00,146920.0,146940.0,146805.0,146895.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:30:00,146895.0,146975.0,146715.0,146840.0,0,0.0,0,0.0,3996.0,33996.0
2025-09-25 10:35:00,146845.0,146990.0,146750.0,146790.0,-1,-122.0,-1,-600.0,3874.0,33874.0
2025-09-25 10:40:00,146790.0,146880.0,146680.0,146755.0,-1,-122.0,-1,-600.0,3752.0,33752.0
2025-09-25 10:45:00,146755.0,146945.0,146605.0,146925.0,0,0.0,0,0.0,3752.0,33752.0
2025-09-25 10:50:00,146930.0,146935.0,146800.0,146830.0,0,0.0,0,0.0,3752.0,33752.0
2025-09-25 10:55:00,146830.0,146955.0,146735.0,146840.0,0,0.0,0,0.0,3752.0,33752.0
2025-09-25 11:00:00,146845.0,146880.0,146490.0,146580.0,-1,-122.0,-1,-600.0,3630.0,33630.0
2025-09-25 11:05:00,146580.0,146725.0,146545.0,146590.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:10:00,146585.0,146725.0,146550.0,146575.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:15:00,146580.0,146825.0,146555.0,146760.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:20:00,146760.0,147130.0,146710.0,147120.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:25:00,147115.0,147165.0,147000.0,147090.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:30:00,147095.0,147140.0,146925.0,147010.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:35:00,147010.0,147100.0,146930.0,146970.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:40:00,146970.0,146970.0,146670.0,146830.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:45:00,146830.0,147015.0,146780.0,146980.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:50:00,146975.0,146985.0,146845.0,146965.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 11:55:00,146965.0,147000.0,146875.0,146915.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 12:00:00,146910.0,146915.0,146765.0,146805.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 12:05:00,146805.0,146915.0,146780.0,146890.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 12:10:00,146890.0,146940.0,146840.0,146905.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 12:15:00,146905.0,147070.0,146890.0,147025.0,0,0.0,0,0.0,3630.0,33630.0
2025-09-25 12:20:00,147020.0,147035.0,146850.0,146890.0,0,0.0,0,0.0,3630.0,33630.0
