time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-11-17 10:45:00,158760.0,158875.0,158695.0,158830.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:50:00,158830.0,158925.0,158680.0,158725.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:55:00,158730.0,158910.0,158670.0,158900.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:00:00,158905.0,158950.0,158765.0,158900.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:05:00,158905.0,158945.0,158805.0,158935.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:10:00,158935.0,159175.0,158850.0,159110.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:15:00,159110.0,159410.0,159100.0,159395.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:20:00,159395.0,159410.0,159250.0,159305.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:25:00,159300.0,159470.0,159265.0,159395.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:30:00,159395.0,159430.0,159085.0,159225.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:35:00,159225.0,159245.0,158920.0,159105.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:40:00,159105.0,159195.0,158940.0,159095.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:45:00,159090.0,159215.0,159065.0,159115.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:50:00,159110.0,159385.0,159110.0,159340.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 11:55:00,159345.0,159425.0,159225.0,159405.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:00:00,159405.0,159595.0,159340.0,159495.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:05:00,159495.0,159580.0,159355.0,159390.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:10:00,159390.0,159555.0,159280.0,159295.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:15:00,159295.0,159445.0,159240.0,159420.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:20:00,159420.0,159620.0,159350.0,159575.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:25:00,159570.0,159620.0,159430.0,159510.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:30:00,159510.0,159550.0,159305.0,159425.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:35:00,159425.0,159555.0,159355.0,159490.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:40:00,159490.0,159550.0,159345.0,159535.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:45:00,159540.0,159540.0,159410.0,159470.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:50:00,159470.0,159570.0,159440.0,159505.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 12:55:00,159505.0,159530.0,159325.0,159355.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:00:00,159350.0,159430.0,159225.0,159425.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:05:00,159430.0,159460.0,159365.0,159445.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:10:00,159445.0,159470.0,159365.0,159415.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:15:00,159410.0,159435.0,159340.0,159420.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:20:00,159425.0,159470.0,159360.0,159415.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:25:00,159420.0,159550.0,159360.0,159525.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:30:00,159525.0,159660.0,159460.0,159485.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:35:00,159490.0,159495.0,159415.0,159445.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:40:00,159445.0,159455.0,159350.0,159375.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:45:00,159375.0,159545.0,159350.0,159490.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:50:00,159495.0,159545.0,159450.0,159485.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 13:55:00,159485.0,159590.0,159460.0,159535.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:00:00,159535.0,159645.0,159480.0,159510.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:05:00,159510.0,159530.0,159390.0,159420.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:10:00,159425.0,159470.0,159340.0,159440.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:15:00,159445.0,159505.0,159410.0,159490.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:20:00,159485.0,159575.0,159465.0,159535.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:25:00,159535.0,159565.0,159480.0,159545.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:30:00,159550.0,159595.0,159500.0,159585.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:35:00,159585.0,159590.0,159460.0,159475.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:40:00,159480.0,159560.0,159365.0,159475.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:45:00,159475.0,159485.0,159330.0,159415.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:50:00,159420.0,159435.0,159350.0,159360.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 14:55:00,159360.0,159390.0,159315.0,159345.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:00:00,159340.0,159355.0,159230.0,159255.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:05:00,159255.0,159370.0,159240.0,159285.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:10:00,159285.0,159350.0,159220.0,159260.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:15:00,159260.0,159265.0,159180.0,159225.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:20:00,159230.0,159275.0,159150.0,159165.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:25:00,159165.0,159180.0,159055.0,159090.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:30:00,159090.0,159135.0,159005.0,159120.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:35:00,159120.0,159135.0,159065.0,159100.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:40:00,159105.0,159160.0,159075.0,159140.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:45:00,159135.0,159205.0,159120.0,159175.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:50:00,159170.0,159200.0,159105.0,159125.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 15:55:00,159125.0,159125.0,159025.0,159030.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 16:00:00,159030.0,159055.0,158880.0,158935.0,-1,17.0,0,95.0,4873.0,34873.0
2025-11-17 16:05:00,158940.0,158980.0,158915.0,158955.0,0,0.0,0,0.0,4873.0,34873.0
2025-11-17 16:10:00,158955.0,159020.0,158935.0,158945.0,-1,19.0,0,105.0,4892.0,34892.0
2025-11-17 16:15:00,158950.0,159005.0,158905.0,158995.0,0,0.0,0,0.0,4892.0,34892.0
2025-11-17 16:20:00,159000.0,159050.0,158905.0,158935.0,0,0.0,0,0.0,4892.0,34892.0
2025-11-17 16:25:00,158935.0,158945.0,158805.0,158930.0,0,0.0,0,0.0,4892.0,34892.0
2025-11-17 16:30:00,158925.0,158970.0,158850.0,158865.0,-1,3.0,0,25.0,4895.0,34895.0
2025-11-17 16:35:00,158870.0,158925.0,158670.0,158680.0,-1,-34.0,0,-160.0,4861.0,34861.0
2025-11-17 16:40:00,158680.0,158705.0,158600.0,158690.0,0,0.0,0,0.0,4861.0,34861.0
2025-11-17 16:45:00,158690.0,158750.0,158630.0,158725.0,0,0.0,0,0.0,4861.0,34861.0
2025-11-17 16:50:00,158730.0,158745.0,158635.0,158640.0,-1,-42.0,0,-200.0,4819.0,34819.0
2025-11-17 16:55:00,158640.0,158655.0,158525.0,158565.0,-1,-57.0,0,-275.0,4762.0,34762.0
2025-11-17 17:00:00,158560.0,158590.0,158335.0,158405.0,-1,-89.0,0,-435.0,4673.0,34673.0
2025-11-17 17:05:00,158400.0,158550.0,158385.0,158405.0,0,0.0,0,0.0,4673.0,34673.0
2025-11-17 17:10:00,158405.0,158500.0,158400.0,158425.0,0,0.0,0,0.0,4673.0,34673.0
2025-11-17 17:15:00,158425.0,158540.0,158400.0,158480.0,0,0.0,0,0.0,4673.0,34673.0
2025-11-17 17:20:00,158480.0,158535.0,158385.0,158405.0,-1,-89.0,0,-435.0,4584.0,34584.0
2025-11-17 17:25:00,158400.0,158485.0,158390.0,158450.0,0,0.0,0,0.0,4584.0,34584.0
2025-11-17 17:30:00,158455.0,158515.0,158380.0,158390.0,-1,-92.0,0,-450.0,4492.0,34492.0
2025-11-17 17:35:00,158385.0,158495.0,158380.0,158430.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 17:40:00,158425.0,158505.0,158405.0,158495.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 17:45:00,158495.0,158665.0,158485.0,158630.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 17:50:00,158630.0,158750.0,158570.0,158615.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 17:55:00,158615.0,158700.0,158515.0,158610.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 18:00:00,158610.0,158725.0,158535.0,158675.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 18:05:00,158680.0,158745.0,158670.0,158690.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 18:10:00,158695.0,158840.0,158685.0,158805.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 18:15:00,158805.0,158825.0,158675.0,158790.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-17 18:20:00,158790.0,158875.0,158735.0,158840.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:00:00,158100.0,158170.0,157980.0,158025.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:05:00,158025.0,158220.0,157825.0,157840.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:10:00,157840.0,157955.0,157565.0,157615.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:15:00,157620.0,157735.0,157550.0,157590.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:20:00,157585.0,157610.0,157445.0,157445.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:25:00,157445.0,157460.0,157295.0,157445.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:30:00,157440.0,157590.0,157310.0,157575.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:35:00,157570.0,157620.0,157260.0,157320.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:40:00,157315.0,157415.0,157195.0,157310.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:45:00,157305.0,157375.0,157180.0,157245.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:50:00,157250.0,157345.0,157165.0,157210.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 09:55:00,157205.0,157235.0,157130.0,157200.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:00:00,157195.0,157480.0,157120.0,157405.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:05:00,157410.0,157520.0,157325.0,157370.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:10:00,157370.0,157545.0,157355.0,157510.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:15:00,157510.0,158060.0,157500.0,158035.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:20:00,158035.0,158300.0,157935.0,158295.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:25:00,158295.0,158490.0,158245.0,158330.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:30:00,158330.0,158450.0,158145.0,158180.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:35:00,158180.0,158320.0,157920.0,157970.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:40:00,157970.0,158195.0,157955.0,158050.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:45:00,158050.0,158170.0,157960.0,158105.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:50:00,158105.0,158560.0,158070.0,158540.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 10:55:00,158545.0,158605.0,158215.0,158265.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:00:00,158260.0,158330.0,158075.0,158260.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:05:00,158260.0,158335.0,158180.0,158300.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:10:00,158300.0,158310.0,158050.0,158080.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:15:00,158080.0,158245.0,158075.0,158205.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:20:00,158205.0,158250.0,158090.0,158165.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:25:00,158165.0,158235.0,158095.0,158100.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:30:00,158105.0,158455.0,158020.0,158255.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:35:00,158255.0,158420.0,158145.0,158355.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:40:00,158355.0,158430.0,158105.0,158125.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:45:00,158125.0,158310.0,158075.0,158230.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:50:00,158230.0,158270.0,157935.0,158040.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 11:55:00,158040.0,158075.0,157820.0,158030.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:00:00,158030.0,158135.0,157835.0,157845.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:05:00,157845.0,158115.0,157780.0,158035.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:10:00,158030.0,158085.0,157875.0,158015.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:15:00,158015.0,158070.0,157910.0,158035.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:20:00,158035.0,158455.0,158025.0,158185.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:25:00,158185.0,158350.0,158180.0,158290.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:30:00,158295.0,158435.0,158180.0,158180.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:35:00,158185.0,158240.0,157995.0,158145.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:40:00,158145.0,158265.0,158055.0,158210.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:45:00,158205.0,158215.0,158015.0,158045.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:50:00,158050.0,158200.0,157980.0,158125.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 12:55:00,158125.0,158260.0,158085.0,158095.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:00:00,158095.0,158180.0,157985.0,158165.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:05:00,158165.0,158340.0,158130.0,158230.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:10:00,158225.0,158290.0,158140.0,158260.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:15:00,158260.0,158295.0,158165.0,158245.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:20:00,158250.0,158410.0,158240.0,158330.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:25:00,158335.0,158445.0,158335.0,158430.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:30:00,158435.0,158485.0,158365.0,158440.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:35:00,158440.0,158540.0,158370.0,158390.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:40:00,158390.0,158470.0,158350.0,158435.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:45:00,158435.0,158470.0,158325.0,158385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:50:00,158385.0,158525.0,158380.0,158515.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 13:55:00,158515.0,158570.0,158385.0,158395.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:00:00,158390.0,158455.0,158355.0,158420.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:05:00,158420.0,158470.0,158365.0,158395.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:10:00,158390.0,158470.0,158360.0,158425.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:15:00,158425.0,158515.0,158370.0,158455.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:20:00,158460.0,158565.0,158385.0,158385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:25:00,158390.0,158465.0,158305.0,158325.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:30:00,158330.0,158405.0,158285.0,158385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:35:00,158390.0,158470.0,158375.0,158460.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:40:00,158460.0,158595.0,158430.0,158480.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:45:00,158485.0,158555.0,158410.0,158535.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:50:00,158530.0,158575.0,158460.0,158495.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 14:55:00,158500.0,158540.0,158450.0,158460.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:00:00,158465.0,158505.0,158415.0,158440.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:05:00,158440.0,158510.0,158400.0,158490.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:10:00,158495.0,158555.0,158435.0,158460.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:15:00,158455.0,158540.0,158425.0,158520.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:20:00,158520.0,158560.0,158470.0,158530.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:25:00,158535.0,158545.0,158455.0,158510.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:30:00,158510.0,158560.0,158495.0,158530.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:35:00,158530.0,158555.0,158405.0,158500.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:40:00,158500.0,158615.0,158500.0,158545.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:45:00,158545.0,158580.0,158510.0,158570.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:50:00,158575.0,158600.0,158530.0,158555.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 15:55:00,158555.0,158555.0,158460.0,158520.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:00:00,158515.0,158640.0,158495.0,158570.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:05:00,158570.0,158730.0,158565.0,158705.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:10:00,158700.0,158720.0,158650.0,158690.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:15:00,158685.0,158750.0,158650.0,158720.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:20:00,158720.0,158740.0,158560.0,158580.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:25:00,158580.0,158640.0,158555.0,158585.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:30:00,158580.0,158630.0,158525.0,158595.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:35:00,158595.0,158685.0,158575.0,158655.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:40:00,158655.0,158690.0,158555.0,158580.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:45:00,158585.0,158660.0,158570.0,158630.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:50:00,158635.0,158645.0,158545.0,158580.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 16:55:00,158580.0,158615.0,158550.0,158585.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:00:00,158585.0,158595.0,158500.0,158545.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:05:00,158545.0,158560.0,158505.0,158525.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:10:00,158525.0,158540.0,158465.0,158490.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:15:00,158490.0,158505.0,158380.0,158385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:20:00,158390.0,158455.0,158365.0,158410.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:25:00,158410.0,158410.0,158315.0,158350.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:30:00,158345.0,158365.0,158315.0,158345.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:35:00,158345.0,158450.0,158315.0,158415.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:40:00,158415.0,158420.0,158300.0,158305.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:45:00,158305.0,158370.0,158255.0,158335.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:50:00,158330.0,158445.0,158330.0,158375.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 17:55:00,158375.0,158405.0,158335.0,158345.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 18:00:00,158350.0,158360.0,158285.0,158295.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 18:05:00,158290.0,158335.0,158210.0,158240.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 18:10:00,158235.0,158255.0,158150.0,158195.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 18:15:00,158200.0,158260.0,158180.0,158200.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-18 18:20:00,158205.0,158225.0,158095.0,158095.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:00:00,158360.0,158440.0,158175.0,158400.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:05:00,158400.0,158425.0,158145.0,158275.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:10:00,158270.0,158295.0,158130.0,158150.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:15:00,158150.0,158175.0,157910.0,157925.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:20:00,157925.0,157940.0,157545.0,157690.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:25:00,157690.0,157770.0,157565.0,157580.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:30:00,157580.0,157865.0,157510.0,157765.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:35:00,157770.0,157980.0,157720.0,157955.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:40:00,157955.0,157980.0,157805.0,157820.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:45:00,157815.0,157920.0,157745.0,157820.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:50:00,157820.0,157850.0,157680.0,157700.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 09:55:00,157695.0,157705.0,157360.0,157405.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:00:00,157400.0,157695.0,157385.0,157610.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:05:00,157615.0,157695.0,157505.0,157610.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:10:00,157615.0,157660.0,157435.0,157535.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:15:00,157535.0,157535.0,157350.0,157385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:20:00,157385.0,157570.0,157370.0,157550.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:25:00,157545.0,157595.0,157330.0,157385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:30:00,157380.0,157560.0,157310.0,157550.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:35:00,157550.0,157585.0,157425.0,157500.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:40:00,157500.0,157635.0,157390.0,157525.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:45:00,157520.0,157550.0,157380.0,157465.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:50:00,157460.0,157545.0,157360.0,157450.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 10:55:00,157450.0,157460.0,157360.0,157425.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:00:00,157425.0,157540.0,157400.0,157470.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:05:00,157475.0,157515.0,157425.0,157485.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:10:00,157490.0,157595.0,157440.0,157540.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:15:00,157540.0,157560.0,157245.0,157300.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:20:00,157300.0,157525.0,157245.0,157495.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:25:00,157500.0,157685.0,157475.0,157655.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:30:00,157655.0,157720.0,157415.0,157645.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:35:00,157640.0,157810.0,157625.0,157795.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:40:00,157795.0,157845.0,157650.0,157675.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:45:00,157675.0,157760.0,157610.0,157640.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:50:00,157645.0,157710.0,157525.0,157710.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 11:55:00,157710.0,157900.0,157640.0,157860.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:00:00,157860.0,157870.0,157655.0,157795.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:05:00,157800.0,157815.0,157645.0,157690.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:10:00,157685.0,157735.0,157590.0,157640.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:15:00,157640.0,157715.0,157480.0,157515.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:20:00,157515.0,157535.0,157340.0,157460.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:25:00,157460.0,157465.0,157340.0,157385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:30:00,157380.0,157475.0,157325.0,157370.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:35:00,157370.0,157490.0,157345.0,157430.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:40:00,157425.0,157440.0,157345.0,157385.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:45:00,157380.0,157430.0,157315.0,157405.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:50:00,157400.0,157400.0,157260.0,157320.0,0,0.0,0,0.0,4492.0,34492.0
2025-11-19 12:55:00,157320.0,157340.0,157185.0,157265.0,0,0.0,0,0.0,4492.0,34492.0
